1211, 0 1142474696733 1142474702406
1211, 1 1142474696735 1142474702439
1211, 2 1142474696736 1142474702439
1211, 3 1142474696739 1142474702439
1211, 4 1142474696741 1142474702439
1211, 5 1142474696742 1142474702439
1211, 6 1142474696745 1142474702439
1211, 7 1142474696747 1142474702439
1211, 8 1142474696749 1142474702439
1211, 9 1142474696751 1142474702439
1211, 10 1142474696753 1142474702439
1211, 11 1142474696755 1142474702439
1211, 12 1142474696757 1142474702439
1211, 13 1142474696758 1142474702439
1211, 14 1142474696761 1142474702439
1211, 15 1142474696762 1142474702439
1211, 16 1142474696764 1142474702439
1211, 17 1142474696766 1142474702439
1211, 18 1142474696769 1142474702439
1211, 19 1142474696771 1142474702439
1211, 20 1142474696773 1142474702439
1211, 21 1142474696773 1142474702439
1211, 22 1142474696775 1142474702439
1211, 23 1142474696776 1142474702439
1211, 24 1142474696779 1142474702439
1211, 25 1142474696781 1142474702439
1211, 26 1142474696782 1142474702439
1211, 27 1142474696785 1142474702439
1211, 28 1142474696787 1142474702439
1211, 29 1142474696789 1142474702439
1211, 30 1142474696791 1142474702439
1211, 31 1142474696793 1142474702439
1211, 32 1142474696795 1142474702439
1211, 33 1142474696797 1142474702439
1211, 34 1142474696799 1142474702439
1211, 35 1142474696801 1142474702439
1211, 36 1142474696803 1142474702439
1211, 37 1142474696805 1142474702439
1211, 38 1142474696807 1142474702439
1211, 39 1142474696809 1142474702439
1211, 40 1142474696811 1142474702439
1211, 41 1142474696813 1142474702439
1211, 42 1142474696813 1142474702439
1211, 43 1142474696815 1142474702439
1211, 44 1142474696817 1142474702439
1211, 45 1142474696818 1142474702439
1211, 46 1142474696821 1142474702439
1211, 47 1142474696823 1142474702439
1211, 48 1142474696825 1142474702439
1211, 49 1142474696827 1142474702439
1211, 50 1142474696829 1142474702439
1211, 51 1142474696831 1142474702439
1211, 52 1142474696832 1142474702439
1211, 53 1142474696835 1142474702439
1211, 54 1142474696836 1142474702439
1211, 55 1142474696839 1142474702439
1211, 56 1142474696840 1142474702439
1211, 57 1142474696843 1142474702439
1211, 58 1142474696845 1142474702439
1211, 59 1142474696847 1142474702439
1211, 60 1142474696849 1142474702439
1211, 61 1142474696851 1142474702439
1211, 62 1142474696853 1142474702439
1211, 63 1142474696854 1142474702439
1211, 64 1142474696855 1142474702439
1211, 65 1142474696857 1142474702439
1211, 66 1142474696858 1142474702439
1211, 67 1142474696860 1142474702439
1211, 68 1142474696863 1142474702439
1211, 69 1142474696865 1142474702439
1211, 70 1142474696867 1142474702439
1211, 71 1142474696869 1142474702439
1211, 72 1142474696871 1142474702440
1211, 73 1142474696873 1142474702440
1211, 74 1142474696875 1142474702440
1211, 75 1142474696877 1142474702440
1211, 76 1142474696879 1142474702440
1211, 77 1142474696881 1142474702440
1211, 78 1142474696883 1142474702440
1211, 79 1142474696885 1142474702440
1211, 80 1142474696886 1142474702440
1211, 81 1142474696889 1142474702440
1211, 82 1142474696890 1142474702440
1211, 83 1142474696893 1142474702440
1211, 84 1142474696894 1142474702440
1211, 85 1142474696894 1142474702440
1211, 86 1142474696897 1142474702440
1211, 87 1142474696898 1142474702440
1211, 88 1142474696901 1142474702440
1211, 89 1142474696902 1142474702440
1211, 90 1142474696905 1142474702440
1211, 91 1142474696907 1142474702440
1211, 92 1142474696909 1142474702440
1211, 93 1142474696910 1142474702440
1211, 94 1142474696912 1142474702440
1211, 95 1142474696914 1142474702440
1211, 96 1142474696917 1142474702440
1211, 97 1142474696918 1142474702440
1211, 98 1142474696921 1142474702440
1211, 99 1142474696922 1142474702440
1211, 100 1142474696925 1142474702440
1211, 101 1142474696927 1142474702440
1211, 102 1142474696929 1142474702440
1211, 103 1142474696931 1142474702440
1211, 104 1142474696933 1142474702440
1211, 0 1142474696933 1142474702440
1211, 1 1142474696935 1142474702440
1211, 2 1142474696936 1142474702440
1211, 3 1142474696939 1142474702440
1211, 4 1142474696940 1142474702440
1211, 5 1142474696943 1142474702440
1211, 6 1142474696945 1142474702440
1211, 7 1142474696947 1142474702440
1211, 8 1142474696949 1142474702440
1211, 9 1142474696951 1142474702440
1211, 10 1142474696952 1142474702440
1211, 11 1142474696954 1142474702440
1211, 12 1142474696957 1142474702440
1211, 13 1142474696958 1142474702440
1211, 14 1142474696960 1142474702440
1211, 15 1142474696963 1142474702440
1211, 16 1142474696965 1142474702440
1211, 17 1142474696966 1142474702440
1211, 18 1142474696969 1142474702440
1211, 19 1142474696971 1142474702440
1211, 20 1142474696973 1142474702440
1211, 21 1142474696973 1142474702440
1211, 22 1142474696974 1142474702440
1211, 23 1142474696977 1142474702440
1211, 24 1142474696979 1142474702440
1211, 25 1142474696980 1142474702440
1211, 26 1142474696983 1142474702440
1211, 27 1142474696985 1142474702440
1211, 28 1142474696986 1142474702440
1211, 29 1142474696989 1142474702440
1211, 30 1142474696990 1142474702440
1211, 31 1142474696992 1142474702440
1211, 32 1142474696995 1142474702440
1211, 33 1142474696996 1142474702440
1211, 34 1142474696999 1142474702440
1211, 35 1142474697000 1142474702440
1211, 36 1142474697003 1142474702441
1211, 37 1142474697005 1142474702441
1211, 38 1142474697007 1142474702441
1211, 39 1142474697009 1142474702441
1211, 40 1142474697010 1142474702441
1211, 41 1142474697012 1142474702441
1211, 42 1142474697012 1142474702441
1211, 43 1142474697013 1142474702441
1211, 44 1142474697016 1142474702441
1211, 45 1142474697017 1142474702441
1211, 46 1142474697020 1142474702441
1211, 47 1142474697022 1142474702441
1211, 48 1142474697023 1142474702441
1211, 49 1142474697026 1142474702441
1211, 50 1142474697028 1142474702441
1211, 51 1142474697029 1142474702441
1211, 52 1142474697031 1142474702441
1211, 53 1142474697034 1142474702441
1211, 54 1142474697035 1142474702441
1211, 55 1142474697038 1142474702441
1211, 56 1142474697040 1142474702441
1211, 57 1142474697041 1142474702441
1211, 58 1142474697044 1142474702441
1211, 59 1142474697046 1142474702441
1211, 60 1142474697048 1142474702441
1211, 61 1142474697050 1142474702441
1211, 62 1142474697051 1142474702441
1211, 63 1142474697053 1142474702441
1211, 64 1142474697053 1142474702441
1211, 65 1142474697054 1142474702441
1211, 66 1142474697057 1142474702441
1211, 67 1142474697058 1142474702441
1211, 68 1142474697060 1142474702441
1211, 69 1142474697063 1142474702441
1211, 70 1142474697065 1142474702441
1211, 71 1142474697067 1142474702441
1211, 72 1142474697069 1142474702441
1211, 73 1142474697071 1142474702441
1211, 74 1142474697072 1142474702441
1211, 75 1142474697075 1142474702441
1211, 76 1142474697077 1142474702441
