1211, 0 1142474030007 1142474032043
1211, 1 1142474030009 1142474032073
1211, 2 1142474030011 1142474032073
1211, 3 1142474030013 1142474032073
1211, 4 1142474030015 1142474032073
1211, 5 1142474030017 1142474032073
1211, 6 1142474030020 1142474032073
1211, 7 1142474030021 1142474032073
1211, 8 1142474030023 1142474032073
1211, 9 1142474030025 1142474032073
1211, 10 1142474030028 1142474032073
1211, 11 1142474030029 1142474032073
1211, 12 1142474030031 1142474032073
1211, 13 1142474030033 1142474032073
1211, 14 1142474030035 1142474032073
1211, 15 1142474030037 1142474032073
1211, 16 1142474030039 1142474032073
1211, 17 1142474030041 1142474032073
1211, 18 1142474030043 1142474032073
1211, 19 1142474030045 1142474032073
1211, 20 1142474030047 1142474032073
1211, 21 1142474030047 1142474032073
1211, 22 1142474030049 1142474032073
1211, 23 1142474030051 1142474032073
1211, 24 1142474030053 1142474032073
1211, 25 1142474030055 1142474032073
1211, 26 1142474030057 1142474032073
1211, 27 1142474030059 1142474032073
1211, 28 1142474030061 1142474032073
1211, 29 1142474030063 1142474032073
1211, 30 1142474030065 1142474032073
1211, 31 1142474030067 1142474032073
1211, 32 1142474030069 1142474032073
1211, 33 1142474030071 1142474032073
1211, 34 1142474030073 1142474032073
1211, 35 1142474030075 1142474032073
1211, 36 1142474030079 1142474032073
1211, 37 1142474030080 1142474032073
1211, 38 1142474030082 1142474032073
1211, 39 1142474030085 1142474032073
1211, 40 1142474030086 1142474032073
1211, 41 1142474030088 1142474032073
1211, 42 1142474030088 1142474032073
1211, 43 1142474030090 1142474032073
1211, 44 1142474030093 1142474032073
1211, 45 1142474030094 1142474032073
1211, 46 1142474030096 1142474032073
1211, 47 1142474030098 1142474032073
1211, 48 1142474030100 1142474032073
1211, 49 1142474030102 1142474032073
1211, 50 1142474030105 1142474032073
1211, 51 1142474030106 1142474032073
1211, 52 1142474030108 1142474032073
1211, 53 1142474030110 1142474032073
1211, 54 1142474030112 1142474032073
1211, 55 1142474030114 1142474032073
1211, 56 1142474030116 1142474032073
1211, 57 1142474030118 1142474032073
1211, 58 1142474030120 1142474032073
1211, 59 1142474030122 1142474032073
1211, 60 1142474030124 1142474032073
1211, 61 1142474030126 1142474032073
1211, 62 1142474030128 1142474032073
1211, 63 1142474030130 1142474032073
1211, 64 1142474030130 1142474032073
1211, 65 1142474030132 1142474032073
1211, 66 1142474030134 1142474032073
1211, 67 1142474030136 1142474032073
1211, 68 1142474030138 1142474032073
1211, 69 1142474030140 1142474032073
1211, 70 1142474030142 1142474032073
1211, 71 1142474030144 1142474032073
1211, 72 1142474030146 1142474032073
1211, 73 1142474030148 1142474032073
1211, 74 1142474030150 1142474032073
1211, 75 1142474030152 1142474032073
1211, 76 1142474030154 1142474032073
1211, 77 1142474030156 1142474032073
1211, 78 1142474030159 1142474032073
1211, 79 1142474030160 1142474032073
1211, 80 1142474030162 1142474032073
1211, 81 1142474030164 1142474032073
1211, 82 1142474030166 1142474032073
1211, 83 1142474030168 1142474032073
1211, 84 1142474030170 1142474032073
1211, 85 1142474030170 1142474032073
1211, 86 1142474030172 1142474032073
1211, 87 1142474030174 1142474032073
1211, 88 1142474030176 1142474032073
1211, 89 1142474030178 1142474032073
1211, 90 1142474030181 1142474032073
1211, 91 1142474030182 1142474032073
1211, 92 1142474030184 1142474032073
1211, 93 1142474030186 1142474032073
1211, 94 1142474030188 1142474032073
1211, 95 1142474030190 1142474032073
1211, 96 1142474030191 1142474032073
1211, 97 1142474030193 1142474032073
1211, 98 1142474030195 1142474032073
3211, 0 1142474030007 1142474032073
3211, 1 1142474030009 1142474032073
3211, 2 1142474030011 1142474032073
3211, 3 1142474030013 1142474032073
3211, 4 1142474030015 1142474032073
3211, 5 1142474030017 1142474032073
3211, 6 1142474030020 1142474032073
3211, 7 1142474030021 1142474032073
3211, 8 1142474030023 1142474032073
3211, 9 1142474030025 1142474032073
3211, 10 1142474030028 1142474032073
3211, 11 1142474030029 1142474032073
3211, 12 1142474030031 1142474032073
3211, 13 1142474030033 1142474032073
3211, 14 1142474030035 1142474032073
3211, 15 1142474030037 1142474032073
3211, 16 1142474030039 1142474032073
3211, 17 1142474030041 1142474032073
3211, 18 1142474030043 1142474032074
3211, 19 1142474030045 1142474032074
3211, 20 1142474030047 1142474032074
3211, 21 1142474030047 1142474032074
3211, 22 1142474030049 1142474032074
3211, 23 1142474030051 1142474032074
3211, 24 1142474030053 1142474032074
3211, 25 1142474030055 1142474032074
3211, 26 1142474030057 1142474032074
3211, 27 1142474030059 1142474032074
3211, 28 1142474030061 1142474032074
3211, 29 1142474030063 1142474032074
3211, 30 1142474030065 1142474032074
3211, 31 1142474030067 1142474032074
3211, 32 1142474030069 1142474032074
3211, 33 1142474030071 1142474032074
3211, 34 1142474030073 1142474032074
3211, 35 1142474030075 1142474032074
3211, 36 1142474030079 1142474032074
3211, 37 1142474030080 1142474032074
3211, 38 1142474030082 1142474032074
3211, 39 1142474030085 1142474032074
3211, 40 1142474030086 1142474032074
3211, 41 1142474030088 1142474032074
3211, 42 1142474030088 1142474032074
3211, 43 1142474030090 1142474032074
3211, 44 1142474030093 1142474032074
3211, 45 1142474030094 1142474032074
3211, 46 1142474030096 1142474032074
3211, 47 1142474030098 1142474032074
3211, 48 1142474030100 1142474032074
3211, 49 1142474030102 1142474032074
3211, 50 1142474030105 1142474032074
3211, 51 1142474030106 1142474032074
3211, 52 1142474030108 1142474032074
3211, 53 1142474030110 1142474032074
3211, 54 1142474030112 1142474032074
3211, 55 1142474030114 1142474032074
3211, 56 1142474030116 1142474032074
3211, 57 1142474030118 1142474032074
3211, 58 1142474030120 1142474032074
3211, 59 1142474030122 1142474032074
3211, 60 1142474030124 1142474032074
3211, 61 1142474030126 1142474032074
3211, 62 1142474030128 1142474032074
3211, 63 1142474030130 1142474032074
3211, 64 1142474030130 1142474032074
3211, 65 1142474030132 1142474032074
3211, 66 1142474030134 1142474032074
3211, 67 1142474030136 1142474032074
3211, 68 1142474030138 1142474032074
3211, 69 1142474030140 1142474032074
3211, 70 1142474030142 1142474032074
3211, 71 1142474030144 1142474032074
3211, 72 1142474030146 1142474032074
3211, 73 1142474030148 1142474032074
3211, 74 1142474030150 1142474032074
